Date,Open,High,Low,Adj Close,Volume,Day of Week,Month of Year,Day of Month,Crude Oil,Brent Crude,Unleaded Gasoline,Heating Oil,Gas Oil,Natural Gas,PChange,polarity,subjectivity,RXI$US_N.B.EU,RXI$US_N.B.UK,RXI_N.B.BZ,RXI_N.B.CH,RXI_N.B.DN,RXI_N.B.IN,RXI_N.B.JA,RXI_N.B.KO,RXI_N.B.MA,RXI_N.B.MX,RXI_N.B.NO,RXI_N.B.SD,RXI_N.B.SF,RXI_N.B.SI,RXI_N.B.SZ,RXI_N.B.TA,RXI_N.B.TH,RXI_N.B.VE,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B,RXI$US_N.B.AL,RXI$US_N.B.NZ,RXI_N.B.CA,RXI_N.B.HK,RXI_N.B.SL
2004-11-19,-0.6032210717193396,-0.618210447890517,-0.6093700953277801,-0.6144376854827593,-0.4015693307925121,4,11,19,0.0527,0.0445,0.052,0.0362,0.0539,0.018,1.0,0.016396761133603246,0.1263157894736842,1.3059,1.86,2.7753,8.2765,5.6885,45.0,102.8,1068.0,3.8,11.372,6.2371,6.8557,5.9975,1.6457,1.1585,32.44,39.92,1.9152,109.6536,80.5598,141.7703,0.7852,0.7118,1.1928,7.7719,104.77
2004-11-22,-0.6146473535510566,-0.6247018557187374,-0.6100168070754963,-0.6112318067116747,-0.47987893733886333,0,11,22,-0.0051,-0.0047,-0.0142,-0.0215,-0.0184,-0.0327,0.0,0.007540106951871654,0.20080213903743313,1.3048,1.859,2.7595,8.2765,5.6944,44.97,103.2,1064.0,3.8,11.389000000000001,6.25,6.8708,6.006,1.6455,1.1624,32.46,39.82,1.9152,109.6027,80.4937,141.7614,0.7839,0.7098,1.1848,7.773,104.85
2004-11-23,-0.611595075472517,-0.6240151527156925,-0.6095866597193118,-0.6109182485473073,-0.4476628180697232,1,11,23,0.0061,0.0036,0.0136,-0.0016,0.0252,0.0107,1.0,0.03357843137254901,0.14617647058823527,1.3090000000000002,1.8713,2.7489999999999997,8.2765,5.6771,45.02,103.42,1065.0,3.8,11.350999999999999,6.2387,6.8497,5.975,1.6421,1.1581,32.45,39.85,1.9152,109.4866,80.4072,141.6135,0.7859999999999999,0.713,1.1865,7.7753,104.9
2004-11-24,-0.6108882079687836,-0.6227889856410846,-0.6050707291396398,-0.6081856915394546,-0.5613496244815603,2,11,24,0.0102,0.0075,-0.0044,0.006,-0.0206,0.1254,1.0,0.019090909090909092,0.1468181818181818,1.3162,1.8813,2.7425,8.2765,5.6427,44.94,102.94,1066.0,3.8,11.2885,6.1923,6.7829999999999995,5.9275,1.6416,1.1495,32.21,39.63,1.9152,109.088,80.0054,141.3133,0.7863,0.7101,1.1813,7.7728,104.96
2004-11-26,-0.6084402620130269,-0.621219032823632,-0.602482055298895,-0.6079962661936085,-0.813698015917498,4,11,26,0.0,-0.0083,0.0,0.0,0.0081,0.0,0.0,0.023407079646017688,0.16358407079646017,1.3288,1.8965,2.7277,8.2765,5.5901,44.94,102.58,1046.0,3.8,11.243,6.1007,6.7119,5.83,1.6380000000000001,1.1389,32.2,39.37,1.9152,108.5629,79.5085,140.8545,0.7903,0.7189,1.1775,7.7734,104.97
2004-11-29,-0.6082480924664175,-0.6198239157394438,-0.6114863276784452,-0.6125650055486407,-0.4636027351193812,0,11,29,0.0065,0.0216,0.002,-0.0057,0.0069,-0.0975,1.0,0.024285714285714285,0.14465838509316772,1.3286,1.8948,2.7439999999999998,8.2765,5.5899,44.67,102.61,1047.7,3.8,11.2705,6.0927,6.7007,5.775,1.6367,1.1401,32.17,39.445,1.9152,108.7281,79.6817,140.9655,0.7852,0.7165,1.1846,7.7759,104.85
2004-11-30,-0.612721038255001,-0.6271621010631077,-0.6104095640510738,-0.617286671676452,-0.3756529537047416,1,11,30,-0.0128,-0.0056,-0.0235,-0.0279,-0.026,-0.0281,0.0,0.013761061946902655,0.169646017699115,1.3259,1.9073,2.7310000000000003,8.2765,5.6038,44.47,103.04,1048.0,3.8,11.2411,6.1391,6.7363,5.811,1.6386,1.1421,32.2,39.43,1.9152,108.8556,79.9122,140.8595,0.7723,0.7143,1.1902,7.776,104.8
2004-12-01,-0.6175981550829135,-0.6165822158366197,-0.610631990898364,-0.6012916542464346,-0.32841609685012896,2,12,1,-0.077,-0.0691,-0.0671,-0.0648,-0.0436,-0.0275,0.0,0.01110047846889952,0.1340191387559809,1.3308,1.9297,2.7030000000000003,8.2765,5.5821,44.3,102.78,1045.0,3.8,11.152999999999999,6.1189,6.7168,5.775,1.6308,1.1440000000000001,32.18,39.31,1.9152,108.4612,79.5864,140.4208,0.7754,0.7169,1.1856,7.7741,104.8
2004-12-02,-0.601366578709327,-0.6127347655912507,-0.598917930239905,-0.601794541116095,-0.35513955834547695,3,12,2,-0.0505,-0.0566,-0.051,-0.0558,-0.0781,-0.0847,1.0,0.006231343283582079,0.1592537313432836,1.3268,1.9225,2.7285,8.2765,5.5987,44.1,103.11,1041.0,3.8,11.159,6.1595,6.7638,5.8375,1.641,1.1512,31.85,39.29,1.9152,108.6479,79.8546,140.404,0.7769,0.718,1.1899,7.7726,104.2
2004-12-03,-0.6006311167651002,-0.6113624197465701,-0.5973617071054023,-0.6010953920745028,-0.37706535141800246,4,12,3,-0.0165,-0.0189,-0.0057,-0.017,-0.0248,-0.0022,1.0,0.00892857142857143,0.1935714285714285,1.339,1.9375,2.6965,8.2765,5.5475,44.0,102.56,1046.5,3.8,11.110999999999999,6.0867,6.6522,5.775,1.6348,1.1391,32.18,39.06,1.9152,108.4039,79.57300000000001,140.2904,0.7778,0.7185,1.1976,7.7723,104.65
2004-12-06,-0.6012798331697415,-0.6164072842639732,-0.60068466140424,-0.6055477988842486,-0.5286402869633449,0,12,6,0.0103,0.0078,-0.0047,0.0111,0.0194,0.0185,1.0,0.0064331210191082835,0.1480891719745223,1.3431,1.9423,2.717,8.2765,5.5295,43.51,102.68,1040.0,3.8,11.130999999999998,6.0624,6.6343,5.726,1.6341,1.1381,32.02,39.12,1.9152,108.3747,79.5637,140.2284,0.7748,0.7203,1.2012,7.7702,104.7
2004-12-07,-0.6056690166892174,-0.6188605817471808,-0.6091948643990861,-0.6160480405515791,-0.438852146620334,1,12,7,-0.0343,-0.0354,-0.0335,-0.0199,-0.0222,-0.0404,0.0,-0.004050000000000006,0.13944999999999996,1.3437,1.9459,2.737,8.2765,5.5273,43.6,102.74,1041.0,3.8,11.168,6.075,6.6315,5.751,1.6338,1.1385,32.08,39.12,1.9152,108.535,79.7002,140.3988,0.7754,0.7207,1.2088,7.7702,104.8
2004-12-08,-0.6163194973572317,-0.624819474353036,-0.6093622131004945,-0.6107574248607399,-0.4650599708552853,2,12,8,0.0134,0.0102,0.0074,0.0312,0.0134,0.0137,1.0,0.020512820512820513,0.1232307692307692,1.3252,1.9283,2.761,8.2765,5.6022,44.15,104.74,1058.0,3.8,11.2825,6.1993,6.7733,5.875,1.6483,1.1585,32.12,39.47,1.9152,109.6567,80.889,141.1333,0.7545,0.7054,1.2248,7.7698,104.77
2004-12-09,-0.6110272317250305,-0.619320056492235,-0.6113337817762563,-0.6049797161278168,-0.39394686694316783,3,12,9,0.0166,0.0216,0.027,0.0334,0.0332,0.033,1.0,0.06018292682926829,0.16432926829268293,1.3274,1.9185,2.78,8.2765,5.5995,44.12,104.93,1055.0,3.8,11.29,6.2225,6.7723,5.82,1.6495,1.1545,32.16,39.67,1.9152,109.7103,80.9134,141.2319,0.7532,0.708,1.2253,7.776,104.92
2004-12-10,-0.6051405509289804,-0.6180286642960897,-0.6010922201947426,-0.6059264562948343,-0.4756641632104024,4,12,10,-0.0372,-0.0431,-0.0174,-0.0557,-0.0175,-0.0038,0.0,0.009774774774774772,0.15459459459459463,1.3224,1.9134,2.778,8.2765,5.6178,44.52,105.45,1067.0,3.8,11.3285,6.2118,6.8043,5.8075,1.6531,1.1613,32.455,39.69,1.9152,110.0459,81.1841,141.6185,0.7495,0.7035,1.2273,7.7747,104.93
2004-12-13,-0.6060002109779528,-0.6114137521098868,-0.5990714377974455,-0.596548320912111,-0.44149758995628297,0,12,13,0.0145,0.021,0.0202,0.0271,-0.0109,0.0502,1.0,-0.006602564102564104,0.11596153846153842,1.3309,1.9235,2.76,8.2767,5.5826,44.15,104.67,1061.3,3.8,11.290999999999999,6.1733,6.7221,5.735,1.646,1.1534,32.275,39.35,1.9152,109.6495,80.8207,141.2473,0.7592,0.7103,1.2286,7.7749,105.2
2004-12-14,-0.5964283255400862,-0.6062226129830288,-0.5914116304690373,-0.592788225331744,-0.33776482457123647,1,12,14,0.0147,0.0155,0.0078,0.03,0.0106,0.0217,1.0,0.015078534031413612,0.12497382198952878,1.328,1.9239,2.7678,8.2765,5.6046,44.05,105.59,1058.0,3.8,11.2925,6.2005,6.7593,5.735,1.6495,1.1566,32.49,39.53,1.9152,109.9448,81.2199,141.2731,0.7566,0.7092,1.2377,7.776,105.34
2004-12-15,-0.5929600330553151,-0.6051268971395314,-0.5898919335049075,-0.5913090331886377,-0.3350521242013227,2,12,15,0.0514,0.0554,0.046,0.0582,0.0496,-0.0119,1.0,0.022131147540983605,0.1608743169398907,1.3429,1.9446,2.735,8.2765,5.5349,43.86,104.02,1061.0,3.8,11.1905,6.115,6.6827,5.735,1.6378,1.1393,32.41,39.23,1.9152,109.0676,80.2332,140.8087,0.7652,0.7191,1.2229,7.7743,105.3
2004-12-16,-0.5913826263255701,-0.6030827073481233,-0.5874114936295165,-0.5899097716583046,-0.3606322161192691,3,12,16,-0.0041,-0.0113,-0.0159,-0.008,-0.0006,-0.0366,0.0,0.04228395061728394,0.18641975308641975,1.3287,1.9375,2.735,8.2765,5.5909,43.75,104.36,1055.0,3.8,11.238,6.166,6.757999999999999,5.7725,1.6427,1.1555,32.32,39.21,1.9152,109.6028,80.9444,140.8784,0.7563,0.7108,1.2363,7.7751,105.45
2004-12-17,-0.5900891409766287,-0.6018495934003878,-0.5893594156234212,-0.5954044507804379,0.36928595448940715,4,12,17,0.0452,0.045,0.0372,0.0452,0.0424,0.0578,1.0,0.01985714285714285,0.10895238095238095,1.3295,1.939,2.713,8.2765,5.5904,43.88,104.28,1060.0,3.8,11.227,6.1729,6.746,5.78,1.6444,1.1571,32.35,39.17,1.9152,109.4148,80.6856,140.8709,0.7607,0.7139,1.2257,7.7796,105.25
2004-12-20,-0.595283780906326,-0.6022507898970324,-0.5883563775939709,-0.5942526837349769,-0.3493106154018608,0,12,20,-0.0171,-0.0198,-0.0267,-0.0275,-0.0225,-0.0695,0.0,0.03832369942196532,0.17676300578034684,1.3396,1.9482,2.6839999999999997,8.2765,5.5508,43.85,104.01,1058.0,3.8,11.1515,6.1681,6.6773,5.72,1.6404,1.1482,32.3,39.04,1.9152,109.0907,80.4403,140.4657,0.7644,0.7172,1.2297,7.7814,105.0
2004-12-21,-0.5943225486803878,-0.5992866853054535,-0.5873898657348928,-0.584605384688613,-0.3577625826701043,1,12,21,-0.0004,0.0007,0.0009,0.0019,0.0049,-0.0171,1.0,0.03780898876404495,0.15820224719101122,1.3377,1.9263,2.6889999999999996,8.2765,5.5576,43.66,104.33,1055.0,3.8,11.185,6.176,6.7170000000000005,5.6745,1.6398,1.1526,32.34,38.94,1.9152,109.2114,80.5705,140.5407,0.7659999999999999,0.7111,1.2271,7.7796,104.75
2004-12-22,-0.5854052525295932,-0.593614361343477,-0.5797811954387238,-0.5790377094064736,-0.4518551731868625,2,12,22,-0.0338,-0.0371,-0.0215,-0.03,-0.0336,-0.008,0.0,0.02059880239520959,0.15742514970059882,1.339,1.9125,2.7039999999999997,8.2765,5.5538,43.8,103.95,1053.0,3.8,11.18,6.186,6.7379999999999995,5.6525,1.6397,1.1525,32.26,39.05,1.9152,109.389,80.808,140.5615,0.7656,0.7127,1.2401,7.7815,104.65
2004-12-23,-0.5792277176501621,-0.5894655802253286,-0.572857686371347,-0.5779302412073142,-0.5855621567088891,3,12,23,-0.0013,0.001,-0.0079,-0.0233,-0.0147,-0.0153,1.0,0.01696551724137931,0.14565517241379305,1.3491,1.9193,2.693,8.2765,5.5133,43.61,103.71,1050.0,3.8,11.1375,6.1352,6.6972,5.64,1.6375,1.1444,32.18,39.0,1.9152,109.0297,80.4283,140.3228,0.7654,0.7132,1.2358,7.7814,104.6
2004-12-27,-0.5779451114782599,-0.5891296098382568,-0.5761452671082228,-0.5829585320328543,-0.6374173298957516,0,12,27,-0.0669,-0.015,-0.0782,-0.0881,-0.0234,-0.0802,0.0,0.019008264462809923,0.13190082644628098,1.3625,1.9369,2.694,8.2765,5.4604,43.75,102.97,1046.5,3.8,11.135,6.0693,6.608,5.615,1.6383,1.1351,32.04,39.03,1.9152,108.3402,79.5168,140.2265,0.7777,0.7218,1.216,7.7821,104.0
2004-12-28,-0.583066773671485,-0.5900218319972632,-0.5763627921708123,-0.5752262858587407,-0.6380226432014349,1,12,28,0.0108,0.0,0.0067,0.0107,0.0,0.0185,1.0,-0.01042372881355932,0.1713559322033898,1.3621,1.9316,2.69,8.2765,5.4614,43.63,103.13,1042.4,3.8,11.2061,6.0731,6.5939,5.625,1.6348,1.1338,32.035,39.04,1.9152,108.4621,79.6094,140.3783,0.7787,0.7235,1.2185,7.7731,104.25
2004-12-29,-0.575410419982918,-0.5905474971739175,-0.5742317570209281,-0.5777260821215944,-0.6538056271718418,2,12,29,0.0438,-0.024,0.0394,0.0375,-0.0639,0.0096,1.0,0.02678082191780822,0.14452054794520544,1.3568,1.9157,2.6825,8.2765,5.4769,43.67,104.19,1041.0,3.8,11.2545,6.093999999999999,6.6216,5.7,1.6412,1.137,32.02,39.17,1.9152,108.7389,79.9205,140.5236,0.7709,0.7125,1.2165,7.7793,104.35
2004-12-30,-0.5778356443806119,-0.590897265467863,-0.5738242937069544,-0.5805750673291592,-0.6910660239883422,3,12,30,-0.0044,0.0319,0.0113,-0.0203,0.0208,-0.0403,0.0,0.017054794520547947,0.1483561643835617,1.3623,1.922,2.6510000000000002,8.2765,5.4596,43.62,103.11,1041.0,3.8,11.218,6.0551,6.6215,5.6288,1.6369,1.1342,31.94,38.96,1.9152,108.2547,79.4026,140.2176,0.7785,0.7181,1.2064,7.7757,104.55
2004-12-31,-0.5806769788148205,-0.5926421508459971,-0.575664942406563,-0.5822800867506253,-0.7024324627283938,4,12,31,0.0,-0.0039,0.0,0.0,0.0041,0.0,1.0,0.05079999999999998,0.17346666666666666,1.3538,1.916,2.655,8.2765,5.494,43.27,102.68,1035.1,3.8,11.154000000000002,6.0794,6.6687,5.645,1.6319,1.1412,31.74,38.8,1.9152,108.1905,79.4921,139.8649,0.7805,0.7203,1.2034,7.7723,104.4
2005-01-03,-0.5823085901691953,-0.5891968614193002,-0.5826474717177585,-0.5875637689748254,-0.4121511041363076,0,1,3,-0.0311,0.0,-0.0011,-0.0495,0.0,-0.0602,0.0,0.03447552447552447,0.14762237762237762,1.3476,1.9058,2.6695,8.2765,5.5161,43.35,102.83,1038.0,3.8,11.215,6.1035,6.6855,5.6425,1.639,1.1466,31.71,38.89,1.9152,108.5454,79.8478,140.1446,0.779,0.7148,1.2108,7.7775,103.45
2005-01-04,-0.5878236408408721,-0.5988628143967181,-0.5929746777146503,-0.5972918654405579,-0.3613496244815604,1,1,4,0.0417,0.0112,0.0351,0.0446,-0.0027,0.0192,1.0,0.0203370786516854,0.15297752808988763,1.3295,1.8834,2.702,8.2765,5.5927,43.47,104.27,1038.0,3.8,11.3191,6.2407,6.8144,5.86,1.6459,1.1674,31.79,39.175,1.9152,109.4529,80.9002,140.5956,0.7668,0.7069,1.2248,7.7851,102.7
2005-01-05,-0.597512792666786,-0.607273943336337,-0.5937030937483962,-0.6005411762513486,-0.42800134514067933,2,1,5,-0.0119,-0.0164,-0.0009,-0.0229,-0.0166,-0.0118,0.0,0.0015591397849462358,0.12908602150537632,1.3292,1.8875,2.697,8.2765,5.5959,43.6,103.95,1046.3,3.8,11.334000000000001,6.2135,6.7911,5.895,1.6448,1.1673,31.92,39.07,1.9152,109.4497,80.8117,140.7523,0.7678,0.703,1.2236,7.7881,100.3
2005-01-06,-0.6010954619276521,-0.6089387435485809,-0.5945318615202109,-0.5980709450949231,-0.4968277098979935,3,1,6,0.0488,0.0528,0.0434,0.0503,0.051,0.0363,1.0,0.021186440677966104,0.14677966101694911,1.3187,1.8751,2.719,8.2765,5.6417,43.75,104.87,1058.0,3.8,11.411,6.2665,6.8655,6.103,1.6496,1.1733,32.04,39.24,1.9152,110.1324,81.5382,141.216,0.7612,0.6979,1.2371,7.7935,99.3
2005-01-07,-0.5979791588817105,-0.6103546054127706,-0.596263220106878,-0.5999366915624029,-0.38267010424840264,4,1,7,-0.0019,0.0034,-0.0045,-0.0072,-0.0028,-0.0057,0.0,0.010845771144278604,0.1409452736318408,1.3062,1.8702,2.7095,8.2765,5.6951,43.63,104.93,1051.0,3.8,11.36,6.2971,6.92,6.0965,1.6481,1.1859,32.0,39.16,1.9152,110.2156,81.7948,140.9615,0.758,0.6955,1.2333,7.792000000000001,98.95
2005-01-10,-0.6000849357414091,-0.6093181341157801,-0.5952159656171221,-0.598253340333577,-0.3922430220827262,0,1,10,-0.0011,-0.0084,-0.0011,0.0016,0.0442,0.0284,1.0,0.008193832599118942,0.1484140969162996,1.3109,1.8751,2.6955,8.2765,5.6746,43.82,104.32,1053.0,3.8,11.255,6.2675,6.8856,5.976,1.6440000000000001,1.1792,32.215,39.12,1.9152,109.7603,81.2702,140.7252,0.7596,0.6949,1.2194,7.7946,97.95
2005-01-11,-0.5984750837269919,-0.6136625925746115,-0.6002201011571513,-0.6046444897708088,-0.36410716287411726,1,1,11,0.0086,0.0059,0.0049,0.0131,-0.035,-0.0105,1.0,0.012134387351778657,0.13296442687747034,1.3161,1.8796,2.7119999999999997,8.2765,5.653,43.68,103.42,1045.0,3.8,11.217,6.2278,6.8616,5.955,1.6363,1.1758,31.98,39.0,1.9152,109.3951,80.8809,140.4777,0.7642,0.7002,1.2142,7.7955,98.1
2005-01-12,-0.6042374707880134,-0.6133552791507308,-0.6033767629021678,-0.5985738319645835,-0.36166349064006276,2,1,12,0.0153,0.0125,0.0107,0.0047,-0.0194,-0.0219,1.0,-0.001692913385826771,0.11480314960629917,1.3281,1.8932,2.6961,8.2765,5.601,43.53,102.26,1042.0,3.8,11.1715,6.1726,6.8179,5.935,1.6313,1.1649,31.85,38.85,1.9152,108.6715,80.0356,140.1288,0.768,0.7070000000000001,1.1982,7.7929,98.15
2005-01-13,-0.5987076891092391,-0.6138225692515584,-0.6047291101805956,-0.6096135547290671,-0.410895639502298,3,1,13,0.0352,0.0437,0.0329,0.0284,0.0526,0.0812,1.0,-0.002556390977443605,0.14774436090225562,1.3207,1.8832,2.699,8.2765,5.6331,43.52,102.55,1036.0,3.8,11.198,6.1952,6.8465,6.0057,1.631,1.1726,31.69,38.67,1.9152,108.8611,80.3389,140.0665,0.767,0.7065,1.2005,7.7915,98.4
2005-01-14,-0.6096213916382462,-0.6188754408034982,-0.6029544967889748,-0.6044689323443682,-0.518753502970519,4,1,14,0.0071,-0.0024,0.0129,0.0069,0.0026,-0.0101,0.0,0.018684210526315775,0.11842105263157897,1.3106,1.8695,2.7039999999999997,8.2765,5.6758,43.55,102.5,1043.0,3.8,11.2375,6.2558,6.905,6.0225,1.6374,1.1821,31.885,38.68,1.9152,109.464,81.0343,140.3755,0.7586,0.6981,1.2188,7.7962,95.75
2005-01-18,-0.6049364433710642,-0.6127564756813142,-0.6032674718049325,-0.5974881276124897,-0.41874229346485825,1,1,18,-0.0011,0.0119,-0.0066,-0.0041,-0.0057,-0.0435,0.0,-0.0012133891213389099,0.11577405857740583,1.3043,1.8693,2.713,8.2765,5.7036,43.59,102.36,1035.8,3.8,11.2485,6.2568,6.9254,6.0375,1.6347,1.1839,31.88,38.45,1.9152,109.589,81.2192,140.3646,0.7578,0.698,1.2217,7.7989999999999995,98.175
2005-01-19,-0.5978559239809491,-0.6130193087636588,-0.5997328568678519,-0.6062469479258406,-0.4757538392556888,2,1,19,-0.0129,-0.0155,-0.0019,-0.0022,-0.0007,0.0271,0.0,0.013859649122807021,0.13855263157894734,1.3036,1.8742,2.7039999999999997,8.2765,5.7027,43.61,102.52,1031.0,3.8,11.2335,6.2718,6.922000000000001,6.0188,1.6303,1.1833,31.79,38.43,1.9152,109.6186,81.3379,140.2236,0.7606,0.703,1.2268,7.7982,98.55
2005-01-20,-0.6064478040810346,-0.620875247080787,-0.6074644674677709,-0.613001925379359,-0.4744983746216792,3,1,20,-0.0115,-0.0076,-0.005,-0.005,-0.0116,0.0042,1.0,0.0029032258064516136,0.13653225806451608,1.2959,1.8719999999999999,2.7227,8.2765,5.7417,43.7,103.31,1031.85,3.8,11.2501,6.3257,6.9711,6.055,1.6392,1.1904,31.79,38.57,1.9152,109.9976,81.7888,140.3952,0.7612,0.7056,1.2334,7.7989999999999995,98.5
2005-01-21,-0.6130452998411593,-0.6242928438663196,-0.6140681774080798,-0.6207410093656862,-0.4008070844075776,4,1,21,0.0255,0.0299,0.0305,0.0303,0.0375,-0.0144,1.0,-0.011780303030303028,0.13821969696969696,1.3049,1.874,2.6902,8.2765,5.7076,43.64,102.85,1037.85,3.8,11.2445,6.2929,6.9414,5.96,1.635,1.1853,31.84,38.54,1.9152,109.5737,81.221,140.3206,0.7712,0.7146,1.2211,7.7984,97.75
2005-01-24,-0.6207746312661988,-0.6311408710222319,-0.6162571746856076,-0.6231451778287442,-0.43782087209954046,0,1,24,0.0057,0.007,0.0024,0.012,0.0062,0.0396,0.0,0.028818181818181805,0.14586363636363633,1.3041,1.8778,2.6795,8.2765,5.7061,43.65,102.67,1031.85,3.8,11.2375,6.2894,6.9516,5.9465,1.6331,1.1856,31.65,38.43,1.9152,109.5688,81.3054,140.1513,0.769,0.7148,1.2258,7.7982,97.75
2005-01-25,-0.623156531202181,-0.6245249935259671,-0.616177489186811,-0.6139791940999542,-0.4343459253446923,1,1,25,0.0169,0.021,0.0307,0.0163,0.016,-0.0111,1.0,0.014904942965779468,0.13589353612167301,1.2954,1.8647,2.6860000000000004,8.2765,5.7442,43.65,104.16,1030.85,3.8,11.297,6.3355,7.0069,5.97,1.6404,1.196,31.84,38.6,1.9152,110.2034,82.0597,140.4411,0.765,0.7090000000000001,1.2381,7.7994,98.65
2005-01-26,-0.6139118916068298,-0.622335493447131,-0.6069477130565621,-0.6103275351372137,-0.4647909427194261,2,1,26,-0.0175,-0.0105,0.0088,-0.0121,0.0036,-0.0036,0.0,0.023373983739837397,0.1452845528455285,1.3081,1.8833,2.6673,8.2765,5.6903,43.65,102.9,1031.45,3.8,11.2625,6.3116,6.938,5.92,1.6303,1.1828,31.7,38.46,1.9152,109.5993,81.3134,140.2173,0.7751,0.7193,1.2307,7.7988,98.7
2005-01-27,-0.6104663206801213,-0.6256800487673182,-0.6102204909942184,-0.6134032144297341,-0.41423607218921643,3,1,27,0.0012,-0.0035,-0.0054,-0.004,0.0079,-0.0108,1.0,0.02688644688644687,0.1549084249084249,1.3032,1.8866,2.6635,8.2765,5.7099,43.65,103.15,1027.85,3.8,11.300999999999998,6.3313,6.9725,5.9093,1.6333,1.1859,31.92,38.47,1.9152,109.8265,81.5785,140.3298,0.7756,0.7156,1.2366,7.7988,98.95
2005-01-28,-0.6131833613793012,-0.6266433827595814,-0.6144904435212728,-0.6173674681096928,-0.21463961439300527,4,1,28,-0.0345,-0.0312,-0.0312,-0.0435,-0.052,-0.0148,0.0,0.013101045296167247,0.1594425087108014,1.3033,1.885,2.6477,8.2765,5.7098,43.66,103.45,1024.0,3.8,11.255,6.3325,6.9816,5.935,1.6341,1.1876,31.73,38.43,1.9152,109.8579,81.7501,140.097,0.7751,0.7132,1.2422,7.7992,99.5
2005-01-31,-0.6173063387814275,-0.6244893896896477,-0.6103367026633875,-0.6111804777581809,-0.35063333706983524,0,1,31,0.0214,0.0211,0.0191,0.0156,-0.0013,0.0098,1.0,0.00663716814159292,0.16176991150442477,1.3049,1.885,2.6115,8.2765,5.7024,43.6,103.55,1026.85,3.8,11.2065,6.3558,6.9779,5.93,1.6362,1.1877,31.71,38.55,1.9152,109.7291,81.6734,139.8978,0.7759,0.7112,1.2396,7.7993,99.0
2005-02-01,-0.6112964230846161,-0.6185543294727438,-0.6043443318931272,-0.605066483566675,-0.3826028472144378,1,2,1,-0.0227,-0.0213,-0.0248,-0.0257,0.0133,-0.0008,0.0,0.0074257425742574245,0.16980198019801981,1.3017,1.8792,2.605,8.2765,5.7172,43.66,103.93,1027.35,3.8,11.165,6.354,6.9838,6.0015,1.6417,1.1937,31.79,38.63,1.9152,109.84200000000001,81.8588,139.8556,0.7723,0.7114,1.2405,7.7999,99.32
2005-02-02,-0.6052500180266287,-0.6139984661342668,-0.5989463822456389,-0.6006437375177831,-0.3914359376751485,2,2,2,-0.0092,-0.0166,-0.0161,-0.0129,-0.0126,0.0095,1.0,0.016542056074766363,0.1286448598130841,1.3015,1.8826,2.6175,8.2765,5.7138,43.28,104.05,1027.8,3.8,11.1695,6.3399,6.9673,6.0078,1.6373,1.1949,31.69,38.48,1.9152,109.8272,81.8686,139.7986,0.7737,0.7115,1.2408,7.7994,98.75
2005-02-03,-0.6011921244261715,-0.6155022285201197,-0.5983942552567623,-0.6010076611884954,-0.5054590292568097,3,2,3,-0.0051,-0.005,-0.0196,-0.0159,-0.0141,-0.0363,1.0,0.023425925925925933,0.15560185185185185,1.2959,1.8805,2.6042,8.2765,5.745,43.3,104.55,1024.85,3.8,11.165999999999999,6.3876,7.007999999999999,6.1257,1.6387,1.2029,31.655,38.5,1.9152,109.9756,82.1361,139.7009,0.7703,0.7108,1.2424,7.7995,99.35
2005-02-04,-0.6010974839659038,-0.6033751617156864,-0.5947720716093055,-0.5888753006052792,-0.4667413967044054,4,2,4,0.0006,0.0018,-0.0062,-0.0018,0.0006,-0.0087,1.0,0.025502392344497603,0.1554066985645933,1.2927,1.885,2.6,8.2765,5.7568,43.34,103.7,1027.0,3.8,11.1345,6.4153,7.0223,6.1325,1.633,1.2059,31.54,38.32,1.9152,109.9681,82.2172,139.5335,0.7725,0.7126,1.2495,7.7984,99.25
2005-02-07,-0.589011605566627,-0.6024256256302969,-0.5836652160856048,-0.5889117981922183,-0.5300302656652842,0,2,7,-0.0232,-0.019,-0.0239,-0.0365,-0.0223,-0.0192,0.0,0.025416666666666664,0.16982142857142854,1.2773,1.8607,2.6015,8.2765,5.8263,43.38,104.68,1029.0,3.8,11.182,6.5427,7.1114,6.1975,1.6408,1.2222,31.605,38.25,1.9152,110.5867,82.9846,139.7657,0.7713,0.7044,1.2562,7.7993,99.44
2005-02-08,-0.5893320163086064,-0.6013378219699892,-0.5840363451665587,-0.5880370917241857,-0.47023876247057506,1,2,8,0.0054,0.0035,0.0188,0.0107,-0.0091,0.034,1.0,0.03582474226804122,0.16634020618556694,1.2783,1.857,2.6310000000000002,8.2765,5.8221,43.58,105.65,1036.0,3.8,11.206,6.5602,7.1048,6.2324,1.6480000000000001,1.2203,31.77,38.5,1.9152,110.6963,82.9424,140.1291,0.7669,0.7007,1.2476,7.7993,99.35
2005-02-09,-0.588814429725409,-0.6016302763375525,-0.58753453039409,-0.5940050926095513,-0.3237977805178792,2,2,9,0.0037,0.0031,0.0293,0.0104,0.0218,0.0016,0.0,0.005904761904761906,0.14176190476190473,1.2797,1.8582,2.6075,8.2765,5.8157,43.62,105.84,1039.0,3.8,11.19,6.5412,7.087000000000001,6.2225,1.6491,1.217,31.79,38.58,1.9152,110.7047,82.9941,140.0578,0.7684,0.7024,1.2511,7.7993,99.4
